id,dzongcode,dzongname
1,01,BUMTHANG
2,02,CHHUKHA
3,03,DAGANA
4,04,GASA
5,05,HAA
6,06,LHUENTSE
7,07,MONGAR
8,08,PARO
9,09,PEMA GATSHEL
10,10,PUNAKHA
11,11,SAMDRUP JONGKHAR
12,12,SAMTSE
13,13,SARPANG
14,14,THIMPHU
15,15,TRASHIGANG
16,16,TRASHIYANGTSE
17,17,TRONGSA
18,18,TSIRANG
19,19,WANGDUE PHODRANG
20,20,ZHEMGANG
